Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
31020419,Ocean of Churn: How the Indian Ocean Shaped Human History,Sanjeev Sanyal,"Sanyal, Sanjeev",,"=""0670087327""","=""9780670087327""",0,4.26,Viking (India),Hardcover,346,2016,2016,,2019/01/12,to-read,to-read (#744),to-read,,,,0,,,0,,,,,
6515468,"The Primal Blueprint: Reprogram Your Genes for Effortless Weight Loss, Vibrant Health, and Boundless Energy",Mark Sisson,"Sisson, Mark",,"=""0982207700""","=""9780982207703""",0,4.06,Primal Nutrition,Hardcover,283,2009,2014,,2019/01/12,to-read,to-read (#743),to-read,,,,0,,,0,,,,,
16176,The Red Queen: Sex and the Evolution of Human Nature,Matt Ridley,"Ridley, Matt",,"=""0060556579""","=""9780060556570""",0,4.04,Harper Perennial (HarperCollins),Paperback,405,2003,1993,,2019/01/12,to-read,to-read (#742),to-read,,,,0,,,0,,,,,
26329,Emotional Intelligence: Why It Can Matter More Than IQ,Daniel Goleman,"Goleman, Daniel",,"=""055380491X""","=""9780553804911""",0,4.01,Bantam,Hardcover,384,2006,1995,,2019/01/12,to-read,to-read (#741),to-read,,,,0,,,0,,,,,
79424,"The Way of the Superior Man: A Spiritual Guide to Mastering the Challenges of Women, Work, and Sexual Desire",David Deida,"Deida, David",,"=""1591792576""","=""9781591792574""",0,4.11,Sounds True,Paperback,202,2004,1997,,2019/01/12,to-read,to-read (#740),to-read,,,,0,,,0,,,,,
27491,The Evolution Of Desire: Strategies of Human Mating,David M. Buss,"Buss, David M.",,"=""046500802X""","=""9780465008025""",0,4.07,Basic Books,Paperback,354,2003,1994,,2019/01/12,to-read,to-read (#739),to-read,,,,0,,,0,,,,,
97642,No More Mr. Nice Guy,Robert A. Glover,"Glover, Robert A.",,"=""0762415339""","=""9780762415335""",0,4.05,Running Press Adult,Hardcover,208,2003,2000,,2019/01/12,to-read,to-read (#738),to-read,,,,0,,,0,,,,,
32469063,ஜிப்ஸி,Raju Murugan,"Murugan, Raju",,"=""""","=""""",5,4.35,Vikatan Publication,Paperback,125,,,2019/01/08,2018/11/15,"2019, tamil","2019 (#10), tamil (#24)",read,"After picking this book for reading I chanced upon the trailer for this upcoming movie called Gypsy by the author of the book.<br/><br/>https://www.youtube.com/watch?v=E5pELCDq820<br/><br/>You will definitely love this book if you love to travel. The book is about Gipsies, people who are nomads. He tries to get the stories of nomads from TamilNadu and how their current lives are. This is a very small book for a full-blown research text. But the author has strategically mentioned where to find more text on this subject and also people who are actively researching about them.<br/><br/>The book has two tracks of storytelling. One of them is authors experience in Varanasi and the other about meeting nomads across Tamil Nadu. The author has subtly argued how Buddha was the first nomad he knew to LTTE Prabhakaran is also a nomad.<br/><br/>Authors thoughts are towards left politics and he also mentions how he believes in God but not the nonsense around it.<br/><br/>It actually made me realise how less we think about people whom we meet in our everyday life. I have met almost all the nomads he has written about in my real life and I never gave a second thought about them at all.<br/><br/>The author sure loves to travel, music and reading. The book is filled with recommendations of music he liked and the authors and books he enjoyed. Very interesting short read.",,,1,,Novel  Review,0,,,,,
29630399,ஒரு சிறு இசை,வண்ணதாசன் (vannadasan),"(vannadasan), வண்ணதாசன்",,"=""""","=""9789381343647""",0,4.10,சந்தியா பதிப்பகம் (Sandhya Pathippagam),Paperback,160,2013,2013,,2019/01/08,to-read,to-read (#737),to-read,,,,0,,,0,,,,,
3061336,From Volga to Ganga,Rahul Sankrityayan,"Sankrityayan, Rahul",Victor G. Kiernan,"=""8177693093""","=""9788177693096""",0,4.21,Pilgrims Publishing,Paperback,253,2006,1943,,2019/01/08,to-read,to-read (#736),to-read,,,,0,,,0,,,,,
13645110,ന്റുപ്പൂപ്പാക്കൊരാനേണ്ടാർന്ന് | Ntuppuppaakkoraanaendaarnnu,Vaikom Muhammad Basheer,"Basheer, Vaikom Muhammad",,"=""""","=""9788171302604""",0,4.09,DC Books,Paperback,104,,1951,,2019/01/08,to-read,to-read (#735),to-read,,,,0,,,0,,,,,
13170523,പ്രേമലേഖനം | Premalekhanam,Vaikom Muhammad Basheer,"Basheer, Vaikom Muhammad",,"=""8171300243""","=""""",0,4.03,DC Books,Paperback,52,2005,1943,,2019/01/08,to-read,to-read (#734),to-read,,,,0,,,0,,,,,
10413697,ബാല്യകാലസഖി | Balyakalasakhi,Vaikom Muhammad Basheer,"Basheer, Vaikom Muhammad",,"=""""","=""""",0,4.18,DC Books,,,,1944,,2019/01/08,to-read,to-read (#733),to-read,,,,0,,,0,,,,,
37903770,Norse Mythology,Neil Gaiman,"Gaiman, Neil",,"=""0393356183""","=""9780393356182""",0,4.10,W. W. Norton & Company,Paperback,301,2018,2017,,2019/01/07,to-read,to-read (#732),to-read,,,,0,,,0,,,,,
34617128,Thanjavur,Reena Ittyerah Puri,"Puri, Reena Ittyerah",,"=""""","=""""",4,4.30,Amar Chitra Katha Pvt Ltd,Kindle Edition,31,,,,2019/01/02,"kindle, prime-reading, comics, amar-chitra-katha","kindle (#147), prime-reading (#1), comics (#2), amar-chitra-katha (#1)",read,,,,1,,,0,,,,,
3106983,Persepolis: The Story of a Childhood and The Story of a Return,Marjane Satrapi,"Satrapi, Marjane",Anjali Singh,"=""009952399X""","=""9780099523994""",5,4.39,Vintage,Paperback,344,2008,2003,2018/12/16,2018/12/15,comics,comics (#3),read,,,,1,,Shruti Seema,0,,,,,
36325257,Sambhaji,Sanjivani Kher,"Kher, Sanjivani",,"=""""","=""""",4,4.27,Amar Chitra Katha Pvt Ltd,Kindle Edition,32,,,,2019/01/02,"kindle, weekend-reads, comics, prime-reading, amar-chitra-katha","kindle (#146), weekend-reads (#136), comics (#1), prime-reading (#2), amar-chitra-katha (#2)",read,,,,1,,,0,,,,,
24026999,Relativity: The Special and the General Theory (ebook),Albert Einstein,"Einstein, Albert",Jacob Fernandes,"=""""","=""""",0,4.18,GENERAL PRESS,Kindle Edition,126,2014,1916,,2019/01/02,"currently-reading, kindle-store, kindle","currently-reading (#24), kindle-store (#19), kindle (#145)",currently-reading,,,,1,,,0,,,,,
11468377,"Thinking, Fast and Slow",Daniel Kahneman,"Kahneman, Daniel",,"=""0374275637""","=""9780374275631""",0,4.13,"Farrar, Straus and Giroux",Hardcover,499,2011,2011,,2016/08/10,"to-read, 2019","to-read (#149), 2019 (#14)",to-read,,,,0,,,0,,,,,
28815,Influence: The Psychology of Persuasion,Robert B. Cialdini,"Cialdini, Robert B.",,"=""006124189X""","=""9780061241895""",5,4.18,HarperBusiness,Paperback,320,2006,1984,2017/05/26,2016/08/10,"kindle, dream-library","kindle (#96), dream-library (#27)",read,,,,1,,,0,,,,,
30529117,Pre-Suasion: A Revolutionary Way to Influence and Persuade,Robert B. Cialdini,"Cialdini, Robert B.",,"=""""","=""""",0,4.04,Cornerstone Digital,Kindle Edition,434,2016,2016,,2018/12/31,"currently-reading, kindle, kindle-store, 2019","currently-reading (#23), kindle (#144), kindle-store (#18), 2019 (#13)",currently-reading,,,,1,,,0,,,,,
36840397,A Place for Us,Fatima Farheen Mirza,"Mirza, Fatima Farheen",,"=""1524763551""","=""9781524763558""",0,4.15,SJP for Hogarth,Hardcover,385,2018,2018,,2018/12/29,to-read,to-read (#731),to-read,,,,0,,,0,,,,,
13417656,"உடையார், #3 [Udayar]",பாலகுமாரன்,"பாலகுமாரன், பாலகுமாரன்",,"=""""","=""""",0,4.24,Visa Publication,Paperback,504,,2011,,2018/06/12,currently-reading,currently-reading (#22),currently-reading,,,,1,,,0,,,,,
13260184,The 4 Disciplines of Execution: Achieving Your Wildly Important Goals,Chris McChesney,"McChesney, Chris","Sean Covey, Jim Huling","=""145162705X""","=""9781451627053""",0,4.12,Free Press,Hardcover,296,2012,2011,,2018/12/21,to-read,to-read (#730),to-read,,,,0,,,0,,,,,
10884,Einstein: His Life and Universe,Walter Isaacson,"Isaacson, Walter",,"=""0743264738""","=""9780743264730""",0,4.10,Simon  Schuster,Hardcover,675,2007,2007,,2018/12/21,to-read,to-read (#729),to-read,,,,0,,,0,,,,,
13234710,The Founder's Dilemmas: Anticipating and Avoiding the Pitfalls That Can Sink a Startup,Noam Wasserman,"Wasserman, Noam",,"=""0691149135""","=""9780691149134""",0,4.07,Princeton University Press,Hardcover,496,2012,2011,,2018/12/21,to-read,to-read (#728),to-read,,,,0,,,0,,,,,
10127019,The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,Eric Ries,"Ries, Eric",,"=""0307887898""","=""9780307887894""",0,4.07,Currency,Hardcover,299,2011,2011,,2018/12/21,to-read,to-read (#727),to-read,,,,0,,,0,,,,,
49187,Gifts Differing: Understanding Personality Type,Isabel Briggs Myers,"Myers, Isabel Briggs",Peter B. Myers,"=""089106074X""","=""9780891060741""",0,4.09,CPP,Paperback,228,1995,1980,,2018/12/19,to-read,to-read (#726),to-read,,,,0,,,0,,,,,
108986,Introduction to Algorithms,Thomas H. Cormen,"Cormen, Thomas H.","Charles E. Leiserson, Ronald L. Rivest, Clifford Stein","=""0262032937""","=""9780262032933""",0,4.32,MIT Press (MA),Hardcover,1180,2001,1989,,2018/12/11,"2019, to-read","2019 (#12), to-read (#725)",to-read,,,,0,,,0,,,,,
31128284,Who Moved My Interest Rate: Leading the Reserve Bank Through Five Turbulent Years,Duvvuri Subbarao,"Subbarao, Duvvuri",,"=""""","=""""",0,4.12,Viking,Kindle Edition,291,2016,,,2018/12/18,to-read,to-read (#724),to-read,,,,0,,,0,,,,,
30654575,The Great Derangement: Climate Change and the unthinkable,Amitav Ghosh,"Ghosh, Amitav",,"=""0670089133""","=""9780670089130""",0,4.09,Penguin Books India,Hardcover,284,2016,2016,,2018/12/17,to-read,to-read (#723),to-read,,,,0,,,0,,,,,
475257,The Man-Eating Leopard of Rudraprayag,Jim Corbett,"Corbett, Jim",,"=""0195622561""","=""9780195622560""",0,4.36,"Oxford University Press, USA",Paperback,200,1989,1947,,2018/12/17,to-read,to-read (#722),to-read,,,,0,,,0,,,,,
475245,Man-Eaters of Kumaon,Jim Corbett,"Corbett, Jim",,"=""0195622553""","=""9780195622553""",0,4.28,"Oxford University Press, India",Paperback,228,2012,1944,,2018/12/17,to-read,to-read (#721),to-read,,,,0,,,0,,,,,
24280,Les Misérables,Victor Hugo,"Hugo, Victor","Lee Fahnestock, Norman MacAfee","=""""","=""""",0,4.16,Signet Classics,Mass Market Paperback,1463,1987,1862,,2018/12/15,to-read,to-read (#720),to-read,,,,0,,,0,,,,,
19528,The Mandarins,Simone de Beauvoir,"Beauvoir, Simone de",Leonard M. Friedman,"=""0007203942""","=""9780007203949""",0,4.13,Harper Perennial,Paperback,752,2005,1954,,2018/12/15,to-read,to-read (#719),to-read,,,,0,,,0,,,,,
30194505,"A Man for All Markets: From Las Vegas to Wall Street, How I Beat the Dealer and the Market",Edward O. Thorp,"Thorp, Edward O.",,"=""""","=""""",0,4.20,Random House,Kindle Edition,416,2017,2016,,2018/12/12,to-read,to-read (#718),to-read,,,,0,,,0,,,,,
18668059,The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph,Ryan Holiday,"Holiday, Ryan",,"=""1591846358""","=""9781591846352""",0,4.14,Portfolio,Hardcover,201,2014,2014,,2018/12/12,to-read,to-read (#717),to-read,,,,0,,,0,,,,,
97412,On the Shortness of Life,Seneca,"Seneca, Seneca",Charles Desmond Nuttall Costa,"=""0143036327""","=""9780143036326""",0,4.24,Penguin Books,Paperback,106,2005,-49,,2018/12/12,to-read,to-read (#716),to-read,,,,0,,,0,,,,,
5617966,A Guide to the Good Life: The Ancient Art of Stoic Joy,William B. Irvine,"Irvine, William B.",,"=""0195374614""","=""9780195374612""",0,4.21,Oxford University ,Hardcover,326,2008,2008,,2018/12/12,to-read,to-read (#715),to-read,,,,0,,,0,,,,,
35187181,"The Nature Fix: Why Nature Makes Us Happier, Healthier, and More Creative",Florence   Williams,"Williams, Florence",,"=""0393355578""","=""9780393355574""",0,3.98,W. W. Norton  Company,Paperback,304,2018,2017,,2018/12/12,to-read,to-read (#714),to-read,,,,0,,,0,,,,,
590652,The Slight Edge,Jeff Olson,"Olson, Jeff",,"=""0967285550""","=""9780967285559""",0,4.40,Momentum Media,Paperback,168,2005,2005,,2018/12/12,to-read,to-read (#713),to-read,,,,0,,,0,,,,,
40121378,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,"Clear, James",,"=""""","=""""",0,4.33,Avery,Kindle Edition,319,2018,2018,,2018/12/12,to-read,to-read (#712),to-read,,,,0,,,0,,,,,
1319,The War of Art: Break Through the Blocks & Win Your Inner Creative Battles,Steven Pressfield,"Pressfield, Steven",Robert McKee,"=""0446691437""","=""9780446691437""",0,4.01,Warner Books,Paperback,168,2003,2002,,2018/12/12,to-read,to-read (#711),to-read,,,,0,,,0,,,,,
9912752,"Story Engineering: Character Development, Story Concept, Scene Construction",Larry Brooks,"Brooks, Larry",,"=""1582979987""","=""9781582979984""",0,4.11,F&W,Paperback,278,2011,2011,,2018/09/13,"to-read, 2019","to-read (#667), 2019 (#8)",to-read,,,,0,,,0,,,,,
25049103,Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body,Michael  Matthews,"Matthews, Michael",,"=""1938895274""","=""9781938895272""",0,4.20,Oculus Publishers,Paperback,356,2015,2011,,2018/11/29,to-read,to-read (#704),to-read,,,,0,,,0,,,,,
25238425,The Effective Engineer: How to Leverage Your Efforts In Software Engineering to Make a Disproportionate and Meaningful Impact,Edmond Lau,"Lau, Edmond",,"=""0996128107""","=""9780996128100""",0,4.30,Effective Bookshelf,Paperback,260,2015,2015,,2018/11/18,"currently-reading, 2019","currently-reading (#21), 2019 (#7)",currently-reading,,,"* Focus on what generates the highest return on investment for your time spent.<br/>* Find ways to get an activity done more quickly, to increase the impact of an activity, or to shift to activities with higher leverage.<br/>* Time is your most limited asset. Identify the habits that produce disproportionately high impact for the time you invest.",1,,,0,,,,,
28256439,"The Hidden Life of Trees: What They Feel, How They Communicate – Discoveries from a Secret World",Peter Wohlleben,"Wohlleben, Peter","Tim Flannery, Jane Billinghurst, Suzanne Simard","=""1771642483""","=""9781771642484""",0,4.06,Greystone Books,Hardcover,288,2016,2015,,2018/12/07,to-read,to-read (#710),to-read,,,,0,,,0,,,,,
8392494,யவன ராணி [Yavana Rani] - 1,சாண்டில்யன்,"சாண்டில்யன், சாண்டில்யன்",,"=""""","=""""",0,4.13,Vanathi Publication,Hardcover,672,,,,2018/12/05,to-read,to-read (#709),to-read,,,,0,,,0,,,,,
25276074,The Checklist Manifesto : How to Get Things Right,Atul Gawande,"Gawande, Atul",,"=""0143423223""","=""9780143423225""",4,4.05,Penguin Books India,Paperback,209,2014,2009,2018/11/26,2018/10/31,,,read,,,Two types of checklist: <br/>1. Do confirm<br/>2. Read do,1,,,0,,,,,
13519018,காவல் கோட்டம் [kaval kottam],S. Venkatesan,"Venkatesan, S.",,"=""""","=""9788187641889""",5,4.23,Tamizhini,Hardcover,1054,2009,2009,2018/12/03,2018/07/29,"tamil, sahitya-akademi","tamil (#22), sahitya-akademi (#5)",read,"This book is a roller coaster of sorts. There are chapters which I felt like I want to be just done with it and there are chapters which gave me goosebumps. Probably making the book a few chapters less would have made the book even better. That being said the book is still a masterpiece.<br/><br/>This is not the first history book I am reading. But this book is unique in the way that the author decided to present the facts. Its a work of fiction with history sprinkled in. So it's up to you to believe in what you want. That's a nice move from the author especially with authors like Perumal Murugan getting into trouble for their books.<br/><br/>The author made me fall in love with Madurai. How much it has changed in all these centuries. The best thing I loved about this book is how history is mostly not about the rulers of the place but about the people of the place. I can't stop comparing it with Ivory Throne the last history I book I had read which speaks all about the rulers of Travancore but very rarely about their subjects.<br/><br/>This book gives a lot of things to ponder upon. For instance, there is a scene where an old lady narrates to the youngsters of her village how she had asked for what's called a modern-day divorce because of her husbands impotency and how she had married thrice and found the love of her life. I don't think in today's Indian society its possible to marry thrice and live life without being looked down by others.<br/><br/>Be it the cover image, be it the scene where the Madurai fort is broken down the author was done some extensive research. After reading this book my look on South Tamil society is never going to be the same.<br/><br/>The book mentions a lot of small villages and places in and around Madurai. It would be better to arrange a Kaval Kottam tour like the already existing Ponninyin Selvan tour. Would love to know the places.<br/><br/>There were some words which I didn't understand. For instance the word mallu vetti. Google still is not so good in vernacular languages to give the right response to these words. So I had to move with my assumptions of meanings for that word. Have to buy a Tamil dictionary soon.<br/><br/>Overall the book is a must read if you want to understand the life of Mukulathor folks around Madurai. I am not from this caste and my respect for them has increased multifold after reading this book.",,,1,,,0,,,,,
38820046,21 Lessons for the 21st Century,Yuval Noah Harari,"Harari, Yuval Noah",,"=""0525512179""","=""9780525512172""",0,4.21,Spiegel & Grau,Hardcover,372,2018,2018,,2018/12/01,to-read,to-read (#708),to-read,,,,0,,,0,,,,,
45838,Strength Training Anatomy,Frédéric Delavier,"Delavier, Frédéric",,"=""0736063684""","=""9780736063685""",0,4.28,Human Kinetics Publishers,Paperback,144,2005,1998,,2018/11/29,to-read,to-read (#707),to-read,,,,0,,,0,,,,,
2098799,Starting Strength: Basic Barbell Training,Mark Rippetoe,"Rippetoe, Mark",Lon Kilgore,"=""0976805421""","=""9780976805427""",0,4.44,The Aasgaard Company,Paperback,320,2007,2005,,2018/11/29,to-read,to-read (#706),to-read,,,,0,,,0,,,,,
13594266,"Becoming a Supple Leopard: The Ultimate Guide to Resolving Pain, Preventing Injury, and Optimizing Athletic Performance",Kelly Starrett,"Starrett, Kelly",Glen Cordoza,"=""1936608588""","=""9781936608584""",0,4.39,Victory Belt Publishing,Hardcover,400,2013,2013,,2018/11/29,to-read,to-read (#705),to-read,,,,0,,,0,,,,,
9744815,Succeed: How We Can Reach Our Goals,Heidi Grant Halvorson,"Halvorson, Heidi Grant",,"=""1594630739""","=""9781594630736""",0,4.17,Hudson Street Press,Hardcover,288,2010,2010,,2018/11/28,to-read,to-read (#703),to-read,,,,0,,,0,,,,,
36072,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,"Covey, Stephen R.",Jim Collins,"=""0743269519""","=""9780743269513""",0,4.09,Free Press,Paperback,372,2004,1989,,2018/11/28,to-read,to-read (#702),to-read,,,,0,,,0,,,,,
