Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
46004689,ஸ்ரீரங்கத்து தேவதைகள் / Srirangaththu Devadhaigal,Sujatha,"Sujatha, Sujatha",,"=""""","=""""",4,4.10,Kizhakku Pathippagam,Kindle Edition,138,2011,2004,2020/05/21,2020/05/19,"tamil, kindle, kindle-store, corona-time","tamil (#45), kindle (#190), kindle-store (#59), corona-time (#20)",read,,,,1,,,0,,,,,
10176119,Harrison Bergeron,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""""","=""""",5,4.22,The Magazine of Fantasy and Science Fiction,ebook,9,,1961,2020/04/29,2020/04/29,"weekend-reads, corona-time","weekend-reads (#148), corona-time (#18)",read,,,,1,,,0,,,,,
36451644,சோற்றுக்கணக்கு / Sotrukanakku,Jeyamohan,"Jeyamohan, Jeyamohan",,"=""""","=""""",5,4.69,Kizhakku Pathippagam,Kindle Edition,35,2017,,2020/05/01,2020/05/01,"tamil, kindle, kindle-store, corona-time","tamil (#38), kindle (#180), kindle-store (#50), corona-time (#17)",read,,,,1,,,0,,,,,
43454867,அறம் / Aram,Jeyamohan,"Jeyamohan, Jeyamohan",,"=""""","=""""",5,4.34,Kizhakku Pathippagam,Kindle Edition,435,2018,2011,2020/05/11,2020/05/09,"kindle, prime-reading, tamil, corona-time","kindle (#187), prime-reading (#3), tamil (#43), corona-time (#15)",read,"This is a collection of short stories which has a common theme moral. Each story is about a real person and the stories are really well written.<br/><br/>The whole collection is available online <a href=""https://www.jeyamohan.in/%E0%AE%9A%E0%AE%BF%E0%AE%B1%E0%AF%81%E0%AE%95%E0%AE%A4%E0%AF%88%E0%AE%95%E0%AE%B3%E0%AF%8D-2/#.XrjCDxMzYWp"">here</a>.<br/><br/>My top three stories are <br/>1. வணங்கான்<br/>2. சோற்றுக்கணக்கு<br/>3. நூறு நாற்காலிகள்<br/><br/>Here are some references to the persons who live through these stories.<br/>1. <a href=""https://www.thehindu.com/todays-paper/tp-features/tp-sundaymagazine/an-ardent-conservationist/article28523238.ece"">யானை டாக்டர் - Dr. V. Krishnamurthy</a><br/>2. <a href=""https://www.thehindu.com/news/national/tamil-nadu/somervell-a-man-of-versatile-personality/article3462874.ece"">ஓலைச்சிலுவை - T. H. Somervell</a><br/>3. <a href=""https://www.thehindu.com/news/national/tamil-nadu/rich-tributes-paid-to-marshal-nesamony/article7312026.ece"">வணங்கான் - Marshal Nesamony</a><br/>4. <a href=""http://kethelschicken.com/about/"">சோற்றுக்கணக்கு - Muhammed Abdul Khader (Kettle Sahib)</a><br/>5. <a href=""https://www.news18.com/blogs/india/manu-bhagavan/an-interview-with-garry-davis-the-first-world-citizen-11457-747207.html"">உலகம் யாவையும் - Garry Davis</a><br/>6. <a href=""https://www.thehindu.com/news/cities/chennai/of-idyllic-times-and-literary-fame-in-temple-town/article8250516.ece"">அறம் - M.V. Venkatram</a>",,,1,,,0,,,,,
5054534,கோபல்லபுரத்து மக்கள்  [Gopallapurathu Makkal],கி. ராஜநாரயணன்,"ராஜநாரயணன், கி.",,"=""""","=""""",0,4.22,,Paperback,272,2012,1990,,2020/05/17,"to-read, to-buy-tamil","to-read (#73), to-buy-tamil (#7)",to-read,,,,0,,,0,,,,,
29352289,Thol,D. Selvaraj,"Selvaraj, D.",,"=""812341739X""","=""9788123417394""",0,4.00,New Century Book House,Paperback,712,,,,2020/05/17,"to-read, to-buy-tamil","to-read (#72), to-buy-tamil (#6)",to-read,,,,0,,,0,,,,,
26861611,Agngnaadi,Poomani,"Poomani, Poomani",,"=""8192130215""","=""""",0,4.30,Cre-A:,Paperback,,,2012,,2020/05/17,"to-read, to-buy-tamil","to-read (#71), to-buy-tamil (#5)",to-read,,,,0,,,0,,,,,
24837021,சஞ்சாரம் (SANCHARAM),S. Ramakrishnan,"Ramakrishnan, S.",,"=""""","=""""",0,4.10,உயிர்மை பதிப்பகம் (Uyimai publisher),Hardcover,,2015,2014,,2020/05/17,"to-read, to-buy-tamil","to-read (#70), to-buy-tamil (#4)",to-read,,,,0,,,0,,,,,
40177138,Sool சூல்,Cho Dharman,"Dharman, Cho",,"=""8177202642""","=""9788177202649""",0,4.00,Adaiyaalam,Paperback,500,,,,2020/05/17,"to-buy-tamil, to-read","to-buy-tamil (#3), to-read (#69)",to-read,,,,0,,,0,,,,,
159604,Woman at Point Zero,Nawal El Saadawi,"Saadawi, Nawal El",Sherif Hetata,"=""0862321107""","=""9780862321109""",0,4.07,Zed Books,Paperback,112,1997,1975,,2020/05/17,to-read,to-read (#68),to-read,,,,0,,,0,,,,,
53410366,காதுகள் (Kaathugal),M.V. Venkatram,"Venkatram, M.V.",,"=""""","=""""",5,4.23,Kalachuvadu Publications Pvt. Ltd,Kindle Edition,255,2019,2008,2020/05/17,2020/05/13,"tamil, kindle, kindle-store, corona-time, sahitya-akademi","tamil (#44), kindle (#188), kindle-store (#57), corona-time (#14), sahitya-akademi (#6)",read,,,,1,,,0,,,,,
38746485,Becoming,Michelle Obama,"Obama, Michelle",,"=""""","=""""",0,4.55,Crown,Hardcover,426,2018,2018,,2020/05/12,to-read,to-read (#67),to-read,,,,0,,,0,,,,,
16149296,On Writing Well: The Classic Guide to Writing Nonfiction,William Zinsser,"Zinsser, William",,"=""""","=""""",0,4.26,Harper Perennial,Kindle Edition,303,2012,1976,,2020/05/12,currently-reading,currently-reading (#29),currently-reading,,,,1,,,0,,,,,
19030358,Wolf Totem,Jiang Rong,"Rong, Jiang",,"=""""","=""9780141919201""",0,4.02,Penguin,Kindle Edition,556,2009,2004,,2020/05/12,to-read,to-read (#66),to-read,,,,0,,,0,,,,,
485812,Broca's Brain: Reflections on the Romance of Science,Carl Sagan,"Sagan, Carl",,"=""0345336895""","=""9780345336897""",0,4.04,Ballantine Books,Mass Market Paperback,398,1986,1979,,2020/05/10,to-read,to-read (#65),to-read,,,,0,,,0,,,,,
20655567,கொற்கை [Korkai],ஜோ டி குருஸ் [Joe D Cruz],"Cruz], ஜோ டி குருஸ் [Joe D",,"=""""","=""9788189359911""",0,4.43,காலச்சுவடு பதிப்பகம்,Hardcover,1174,2009,2009,,2020/05/02,"to-read, to-buy-tamil","to-read (#62), to-buy-tamil (#2)",to-read,,,,0,,,0,,,,,
43190966,Refactoring UI,Adam Wathan,"Wathan, Adam",Steve Schoger,"=""""","=""""",0,4.73,,ebook,252,2018,,,2020/05/07,to-read,to-read (#64),to-read,,,,0,,,0,,,,,
48841563,Hippie / ஹிப்பி,அய்யனார் விஸ்வநாத்,"விஸ்வநாத், அய்யனார்",Ayyanar Viswanath,"=""9388860136""","=""9789388860130""",0,4.19,Zero Degree Publishing (2019),Paperback,,,,,2020/05/07,"to-buy-tamil, to-read","to-buy-tamil (#1), to-read (#63)",to-read,,,,0,,,0,,,,,
36801365,செண்பகயட்சி / Shenbaga Yatchi,Jeyamohan,"Jeyamohan, Jeyamohan",,"=""""","=""""",3,3.78,Kizhakku Pathippagam,Kindle Edition,20,2017,,2020/05/06,2020/05/05,"kindle, kindle-store, corona-time, tamil","kindle (#185), kindle-store (#55), corona-time (#13), tamil (#41)",read,,,,1,,,0,,,,,
36329823,யட்சி / Yatchi,Jeyamohan,"Jeyamohan, Jeyamohan",,"=""""","=""""",3,4.24,Kizhakku Pathippagam,Kindle Edition,18,2017,,2020/05/05,2020/05/04,"kindle, kindle-store, corona-time, tamil","kindle (#184), kindle-store (#54), corona-time (#12), tamil (#40)",read,The story is available online at<br/>https://www.jeyamohan.in/31136/#.XrDwuhMzYWp,,,1,,,0,,,,,
36563152,நூறு நாற்காலிகள் / Nooru Narkaligal,Jeyamohan,"Jeyamohan, Jeyamohan",,"=""""","=""""",4,4.33,Kizhakku Pathippagam,Kindle Edition,89,2017,2013,2020/05/05,2020/05/03,"kindle, kindle-store, corona-time, tamil","kindle (#183), kindle-store (#53), corona-time (#11), tamil (#39)",read,,,,1,,,0,,,,,
28793653,Narayana Guru (Amar Chitra Katha),Gayatri Madan Dutt,"Dutt, Gayatri Madan",,"=""8184824823""","=""""",5,5.00,Amar Chitra Katha Private Limited,Paperback,32,2012,,2020/05/02,2020/05/02,"kindle, kindle-store, corona-time","kindle (#182), kindle-store (#52), corona-time (#10)",read,,,,1,,,0,,,,,
18776734,Tamas,Bhisham Sahni,"Sahni, Bhisham",,"=""""","=""9788184757316""",0,4.12,Penguin Books India,Kindle Edition,,2013,1972,,2020/04/30,to-read,to-read (#61),to-read,,,,0,,,0,,,,,
18886285,Letters to a Young Poet,Rainer Maria Rilke,"Rilke, Rainer Maria",,"=""1625587643""","=""9781625587640""",4,4.32,Start Publishing LLC,ebook,66,2013,1929,2020/05/01,2020/04/29,"kindle, kindle-store, corona-time","kindle (#179), kindle-store (#49), corona-time (#8)",read,,,,1,,,0,,,,,
23301805,We Should All Be Feminists,Chimamanda Ngozi Adichie,"Adichie, Chimamanda Ngozi",,"=""0008115273""","=""9780008115272""",0,4.45,Fourth Estate,Paperback,52,2014,2014,,2020/04/29,to-read,to-read (#60),to-read,,,,0,,,0,,,,,
15724524,தேசாந்திரி  [Desanthiri],S. Ramakrishnan,"Ramakrishnan, S.",,"=""""","=""9788189780487""",0,4.14,Vikatan Publications,Paperback,272,2015,2006,,2020/04/28,to-read,to-read (#59),to-read,,,,0,,,0,,,,,
39720468,Annihilation of Caste,B.R. Ambedkar,"Ambedkar, B.R.",,"=""""","=""""",5,4.60,,Kindle Edition,116,2017,1936,2018/06/07,2018/04/20,"kindle, kindle-store","kindle (#125), kindle-store (#1)",read,"This book is the undelivered speech Ambedkar has prepared for a conference. The essay is a masterpiece. I have never highlighted so many times in such a small book. Exclude the appendix and the introduction and the main essay is well thought through. In the introduction, Ambedkar speaks about why the speech was not delivered and in the appendix, he gives his reply to Gandhi's reply to this essay.<br/><br/>I felt the book is bit outdated since the social-political landscape of the country has changed a lot since the book was written. Still, we have a long road to go to abolish caste from India. And sadly no current politician is speaking about this anymore. Caste has a direct correlation to the votes and I wonder if Ambedkar ever dreamt of such a day would come.",,,2,,,0,,,,,
36045512,"Crushing It!: How Great Entrepreneurs Build Their Business and Influence—and How You Can, Too",Gary Vaynerchuk,"Vaynerchuk, Gary",,"=""""","=""""",0,4.10,HarperBusiness,Kindle Edition,288,2018,2018,,2020/04/26,to-read,to-read (#58),to-read,,,,0,,,0,,,,,
34312145,On Tyranny: Twenty Lessons from the Twentieth Century,Timothy Snyder,"Snyder, Timothy",,"=""""","=""""",4,4.21,Vintage Digital,Kindle Edition,128,2017,2017,2020/04/25,2020/04/23,"kindle, kindle-store, weekend-reads, corona-time","kindle (#178), kindle-store (#48), weekend-reads (#147), corona-time (#7)",read,This book is scary in a bit. There are lot of parallels in the early 20th century Europe and early 21st century India. But the book speaks about American politics. Hope someone writes a similar book for Indian politics. A must read for all Indians if you want to understand the gravity of the current political situation in India.,true,,1,,,0,,,,,
647492,Ordinary Men: Reserve Police Battalion 101 and the Final Solution in Poland,Christopher R. Browning,"Browning, Christopher R.",,"=""0060995068""","=""9780060995065""",0,4.09,Harper Perennial,Paperback,271,1993,1992,,2020/04/24,to-read,to-read (#57),to-read,,,,0,,,0,,,,,
145660,The Captive Mind,Czesław Miłosz,"Miłosz, Czesław",Jane Zielonko,"=""0679728562""","=""9780679728566""",0,4.26,Vintage,Paperback,272,1990,1953,,2020/04/24,to-read,to-read (#56),to-read,,,,0,,,0,,,,,
11990,The Rebel,Albert Camus,"Camus, Albert","Anthony Bower, Herbert Read","=""0679733841""","=""9780679733843""",0,4.15,Vintage,Paperback,320,1992,1951,,2020/04/24,to-read,to-read (#55),to-read,,,,0,,,0,,,,,
396931,The Origins of Totalitarianism,Hannah Arendt,"Arendt, Hannah",,"=""""","=""""",0,4.29,Harcourt Brace Jovanovich,Paperback,527,1973,1951,,2020/04/24,to-read,to-read (#54),to-read,,,,0,,,0,,,,,
6324725,Politics and the English Language,George Orwell,"Orwell, George",,"=""""","=""""",0,4.31,,ebook,20,1946,1946,,2020/04/24,to-read,to-read (#53),to-read,,,,0,,,0,,,,,
4934,The Brothers Karamazov,Fyodor Dostoyevsky,"Dostoyevsky, Fyodor","Fyodor Dostoyevsky, Richard Pevear, Larissa Volokhonsky","=""0374528373""","=""9780374528379""",0,4.32,"Farrar, Straus and Giroux",Paperback,796,2002,1879,,2020/04/24,to-read,to-read (#52),to-read,,,,0,,,0,,,,,
18077903,"Creativity, Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration",Ed Catmull,"Catmull, Ed",Amy    Wallace,"=""0812993012""","=""9780812993011""",0,4.21,Random House,Hardcover,368,2014,2009,,2020/04/23,to-read,to-read (#51),to-read,,,,0,,,0,,,,,
1713426,Predictably Irrational: The Hidden Forces That Shape Our Decisions,Dan Ariely,"Ariely, Dan",,"=""006135323X""","=""9780061353239""",0,4.13,HarperCollins Canada ,Hardcover,400,2008,2008,,2020/04/23,to-read,to-read (#50),to-read,,,,0,,,0,,,,,
26530355,Misbehaving: The Making of Behavioral Economics,Richard H. Thaler,"Thaler, Richard H.",,"=""039335279X""","=""9780393352795""",0,4.18,W. W. Norton  Company,Paperback,432,2016,2016,,2020/04/23,to-read,to-read (#49),to-read,,,,0,,,0,,,,,
384786,The Power of the Powerless,Václav Havel,"Havel, Václav","John Keane, احسان کیانی‌خواه","=""0873327616""","=""9780873327619""",0,4.26,Routledge,Paperback,228,1985,1978,,2020/04/23,to-read,to-read (#48),to-read,,,,0,,,0,,,,,
36217163,"The Road to Unfreedom: Russia, Europe, America",Timothy Snyder,"Snyder, Timothy",,"=""0525574468""","=""9780525574460""",0,4.31,Tim Duggan Books,Hardcover,359,2018,2018,,2020/04/23,to-read,to-read (#47),to-read,,,,0,,,0,,,,,
23995415,Black Earth: The Holocaust as History and Warning,Timothy Snyder,"Snyder, Timothy",,"=""1101903457""","=""9781101903452""",0,4.25,Tim Duggan Books,Hardcover,462,2015,2015,,2020/04/23,to-read,to-read (#46),to-read,,,,0,,,0,,,,,
6572270,Bloodlands: Europe Between Hitler and Stalin,Timothy Snyder,"Snyder, Timothy",,"=""0465002390""","=""9780465002399""",0,4.36,Basic Books,Hardcover,524,2010,2010,,2020/04/23,to-read,to-read (#45),to-read,,,,0,,,0,,,,,
38213092,How Democracies Die: What History Reveals About Our Future,Steven Levitsky,"Levitsky, Steven",Daniel Ziblatt,"=""024133649X""","=""9780241336496""",0,4.21,Viking,Paperback,312,2018,2018,,2020/04/22,to-read,to-read (#44),to-read,,,,0,,,0,,,,,
48592299,Why We Sleep: The New Science of Sleep and Dreams,Matthew Walker,"Walker, Matthew",,"=""""","=""""",0,4.41,Penguin,Kindle Edition,341,2017,2017,,2020/04/22,to-read,to-read (#43),to-read,,,,0,,,0,,,,,
43848929,Talking to Strangers: What We Should Know About the People We Don’t Know,Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316478520""","=""9780316478526""",0,4.04,"Little, Brown and Company",Hardcover,388,2019,2019,,2020/04/22,to-read,to-read (#42),to-read,,,,0,,,0,,,,,
51645,Fragments of an Anarchist Anthropology,David Graeber,"Graeber, David",,"=""0972819649""","=""9780972819640""",0,4.14,Prickly Paradigm Press,Paperback,118,2004,2004,,2020/04/22,to-read,to-read (#41),to-read,,,,0,,,0,,,,,
40363666,Programming Typescript: Making Your JavaScript Applications Scale,Boris Cherny,"Cherny, Boris",,"=""1492037656""","=""9781492037651""",0,4.15,O'Reilly Media,Paperback,302,2019,,,2020/04/21,currently-reading,currently-reading (#28),currently-reading,,,,1,,,0,,,,,
49104572,Thozhar Chozhan தோழர் சோழன்,S.S Sivasankar எஸ். எஸ். சிவசங்கர்,"சிவசங்கர், S.S Sivasankar எஸ். எஸ்.",,"=""""","=""""",3,4.32,,Kindle Edition,247,2019,,2020/04/18,2020/04/15,"kindle, kindle-store, tamil, weekend-reads, corona-time","kindle (#177), kindle-store (#47), tamil (#37), weekend-reads (#146), corona-time (#6)",read,,,,1,,,0,,,,,
61535,The Selfish Gene,Richard Dawkins,"Dawkins, Richard",,"=""0199291152""","=""9780199291151""",0,4.14,"Oxford University Press, USA",Paperback,360,2006,1976,,2020/04/15,to-read,to-read (#40),to-read,,,,0,,,0,,,,,
11468377,"Thinking, Fast and Slow",Daniel Kahneman,"Kahneman, Daniel",,"=""0374275637""","=""9780374275631""",0,4.16,"Farrar, Straus and Giroux",Hardcover,499,2011,2011,,2020/04/15,to-read,to-read (#39),to-read,,,,0,,,0,,,,,
35239218,Desire: Vintage Minis,Haruki Murakami,"Murakami, Haruki","Jay Rubin, Ted Goossen, Philip Gabriel","=""""","=""""",5,4.02,Vintage Digital,Kindle Edition,128,2017,2017,2020/03/29,2020/03/29,"kindle, kindle-store, corona-time, japanese","kindle (#172), kindle-store (#42), corona-time (#2), japanese (#4)",read,,,,1,,,0,,,,,
18196700,The Upanishads,Anonymous,"Anonymous, Anonymous",Juan Mascaró,"=""0140441638""","=""9780140441635""",0,4.23,Penguin Books,Paperback,143,2005,-500,,2020/04/11,to-read,to-read (#38),to-read,,,,0,,,0,,,,,
567651,Tao Te Ching,Lao Tzu,"Tzu, Lao",Stephen Mitchell,"=""0060812451""","=""9780060812454""",0,4.30,Harper Perennial,Paperback,131,1900,-600,,2020/04/11,to-read,to-read (#37),to-read,,,,0,,,0,,,,,
660622,Pilgrim at Tinker Creek,Annie Dillard,"Dillard, Annie",,"=""0060953020""","=""9780060953027""",0,4.11,Harper Perennial,Paperback,304,1998,1974,,2020/04/11,to-read,to-read (#36),to-read,,,,0,,,0,,,,,
764165,The Snow Leopard,Peter Matthiessen,"Matthiessen, Peter",,"=""0140255087""","=""9780140255089""",0,4.12,Penguin Books,Paperback,352,1987,1978,,2020/04/11,to-read,to-read (#35),to-read,,,,0,,,0,,,,,
6584842,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,Rolf Potts,"Potts, Rolf",,"=""""","=""""",3,3.94,,Kindle Edition,224,,2002,2020/04/11,2020/04/10,"kindle, kindle-store, travel, weekend-reads, corona-time","kindle (#176), kindle-store (#46), travel (#10), weekend-reads (#145), corona-time (#5)",read,,,,1,,,0,,,,,
9717,The Unbearable Lightness of Being,Milan Kundera,"Kundera, Milan",Michael Henry Heim,"=""0571224385""","=""9780571224388""",0,4.10,Harper Perennial,Paperback,320,2009,1984,,2020/04/11,to-read,to-read (#34),to-read,,,,0,,,0,,,,,
283901,Tristes Tropiques,Claude Lévi-Strauss,"Lévi-Strauss, Claude","John Weightman, Doreen Weightman","=""0140165622""","=""9780140165623""",0,4.15,Penguin Books,Paperback,417,1992,1955,,2020/04/11,to-read,to-read (#33),to-read,,,,0,,,0,,,,,
225806,The Wisdom of the Desert: Sayings from the Desert Fathers of the Fourth Century,Thomas Merton,"Merton, Thomas",,"=""1590300394""","=""9781590300398""",0,4.07,Shambhala Publications,Hardcover,128,2004,1960,,2020/04/11,to-read,to-read (#32),to-read,,,,0,,,0,,,,,
304661,The Complete Tightwad  Gazette,Amy Dacyczyn,"Dacyczyn, Amy",,"=""0375752250""","=""9780375752254""",0,4.16,Villard,Paperback,976,1998,1998,,2020/04/11,to-read,to-read (#31),to-read,,,,0,,,0,,,,,
78428,Your Money or Your Life,Vicki Robin,"Robin, Vicki",Joe Dominguez,"=""0140286780""","=""9780140286786""",0,4.07,Penguin Books,Paperback,400,1999,1992,,2020/04/11,to-read,to-read (#30),to-read,,,,0,,,0,,,,,
